iter	Passed	Remaining
165	659	3311
166	661	3297
167	663	3284
168	668	3284
169	671	3278
170	673	3264
171	675	3250
172	678	3241
173	684	3247
174	686	3238
175	690	3232
176	694	3231
177	697	3219
178	698	3205
179	701	3194
180	704	3188
181	708	3183
182	710	3170
183	711	3157
184	714	3148
185	722	3162
186	725	3153
187	729	3152
188	736	3159
189	738	3147
190	739	3133
191	742	3126
192	746	3119
193	749	3113
194	751	3103
195	754	3094
196	756	3083
197	761	3082
198	763	3073
199	767	3068
200	769	3059
201	772	3053
202	775	3044
203	778	3038
204	784	3042
205	787	3034
206	789	3024
207	791	3015
208	797	3018
209	800	3011
210	803	3005
211	807	3001
212	809	2992
213	812	2985
214	814	2975
215	818	2970
216	855	3088
217	863	3096
218	866	3088
219	869	3083
220	872	3074
221	878	3077
222	881	3071
223	885	3069
224	888	3059
225	890	3050
226	893	3041
227	896	3035
228	898	3026
229	901	3017
230	903	3007
231	907	3002
232	909	2994
233	913	2988
234	916	2982
235	920	2981
236	923	2972
237	925	2963
238	929	2958
239	932	2952
240	934	2943
241	937	2935
242	939	2928
243	942	2920
244	944	2911
245	949	2910
246	952	2904
247	955	2896
248	960	2897
249	963	2891
250	966	2883
251	968	2874
252	971	2869
253	975	2865
254	977	2856
255	980	2848
256	981	2838
257	985	2834
258	988	2826
259	989	2816
260	993	2812
261	996	2805
262	997	2796
263	1000	2789
264	1002	2779
265	1008	2784
266	1011	2777
267	1013	2768
268	1015	2760
269	1020	2758
270	1023	2752
271	1025	2743
272	1027	2735
273	1032	2735
274	1034	2728
275	1037	2721
276	1040	2714
277	1044	2712
278	1047	2705
279	1049	2698
280	1057	2705
281	1059	2698
282	1062	2691
283	1068	2694
284	1072	2689
285	1074	2681
286	1076	2673
287	1079	2669
288	1082	2663
289	1085	2657
290	1088	2651
291	1092	2648
292	1094	2640
293	1096	2633
294	1098	2626
295	1102	2622
296	1106	2619
297	1108	2611
298	1111	2604
299	1113	2597
300	1116	2593
301	1120	2590
302	1122	2582
303	1125	2575
304	1130	2576
305	1134	2573
306	1137	2566
307	1142	2565
308	1144	2558
309	1146	2550
310	1148	2543
311	1151	2538
312	1153	2531
313	1155	2524
314	1157	2517
315	1160	2512
316	1163	2506
317	1166	2501
318	1168	2495
319	1173	2492
320	1175	2486
321	1177	2479
322	1180	2473
323	1184	2470
324	1186	2463
325	1189	2458
326	1190	2450
327	1196	2450
328	1198	2444
329	1201	2439
330	1203	2432
331	1207	2430
332	1210	2424
333	1212	2418
334	1214	2411
335	1218	2407
336	1222	2405
337	1224	2399
338	1227	2393
339	1229	2386
340	1233	2384
341	1237	2380
342	1239	2375
343	1242	2368
344	1245	2364
345	1249	2361
346	1252	2356
347	1254	2350
348	1256	2343
349	1259	2339
350	1261	2332
351	1264	2327
352	1266	2321
353	1270	2319
354	1274	2315
355	1277	2310
356	1279	2304
357	1286	2307
358	1289	2302
359	1294	2301
360	1297	2295
361	1306	2302
362	1308	2296
363	1311	2291
364	1318	2293
365	1320	2287
366	1323	2282
367	1331	2285
368	1333	2279
369	1335	2274
370	1338	2269
371	1341	2264
372	1351	2271
373	1355	2268
374	1366	2276
375	1369	2272
376	1373	2268
377	1375	2262
378	1377	2256
379	1382	2255
380	1385	2250
381	1388	2245
382	1390	2240
383	1396	2239
384	1398	2234
385	1411	2245
386	1414	2240
387	1417	2235
388	1441	2264
389	1450	2268
390	1454	2265
391	1462	2269
392	1465	2263
393	1468	2258
394	1472	2255
395	1474	2248
396	1477	2244
397	1480	2239
398	1483	2234
399	1485	2228
400	1488	2223
401	1491	2219
402	1496	2216
403	1498	2210
404	1502	2207
405	1504	2201
406	1506	2194
407	1508	2188
408	1509	2181
409	1515	2180
410	1517	2174
411	1519	2168
412	1522	2163
413	1525	2158
414	1528	2154
415	1534	2153
416	1536	2148
417	1542	2147
418	1548	2146
419	1550	2140
420	1552	2134
421	1556	2132
422	1559	2127
423	1562	2122
424	1564	2116
425	1568	2113
426	1570	2108
427	1573	2102
428	1575	2097
429	1582	2097
430	1585	2092
431	1592	2094
432	1595	2089
433	1597	2083
434	1599	2077
435	1605	2076
436	1607	2071
437	1610	2066
438	1612	2060
439	1622	2064
440	1624	2059
441	1630	2058
442	1634	2054
443	1636	2049
444	1639	2044
445	1642	2040
446	1646	2036
447	1649	2031
448	1651	2026
449	1655	2023
450	1658	2018
451	1660	2013
452	1662	2007
453	1668	2007
454	1672	2002
455	1674	1997
456	1676	1992
457	1679	1988
458	1682	1982
459	1694	1988
460	1697	1984
461	1700	1980
462	1704	1977
463	1707	1971
464	1709	1967
465	1711	1961
466	1713	1956
467	1716	1951
468	1725	1954
469	1729	1950
470	1731	1945
471	1734	1940
472	1737	1935
473	1739	1930
474	1741	1925
475	1745	1921
476	1749	1918
477	1752	1913
478	1754	1908
479	1758	1904
480	1761	1900
481	1768	1900
482	1770	1895
483	1774	1891
484	1777	1887
485	1781	1884
486	1785	1880
487	1787	1875
488	1792	1873
489	1795	1868
490	1798	1864
491	1801	1859
492	1804	1855
493	1808	1852
494	1813	1850
495	1815	1845
496	1818	1840
497	1821	1835
498	1824	1831
499	1826	1826
500	1834	1827
501	1853	1838
502	1855	1833
503	1858	1829
504	1861	1825
505	1865	1820
506	1870	1818
507	1873	1814
508	1875	1808
509	1877	1803
510	1880	1799
511	1885	1797
512	1887	1792
513	1890	1787
514	1894	1784
515	1898	1780
516	1901	1776
517	1912	1779
518	1915	1775
519	1920	1772
520	1922	1767
521	1926	1764
522	1930	1761
523	1933	1756
524	1936	1752
525	1940	1748
526	1943	1743
527	1945	1739
528	1948	1734
529	1951	1730
530	1953	1725
531	1957	1721
532	1959	1716
533	1963	1713
534	1965	1708
535	1968	1704
536	1970	1699
537	1973	1694
538	1975	1689
539	1978	1685
540	1980	1680
541	1984	1676
542	1987	1672
543	1990	1668
544	1995	1666
545	1998	1661
546	2001	1657
547	2006	1655
548	2010	1651
549	2012	1646
550	2018	1644
551	2022	1641
552	2024	1636
553	2027	1632
554	2032	1629
555	2034	1624
556	2037	1620
557	2038	1615
558	2043	1611
559	2046	1607
560	2048	1603
561	2051	1598
562	2055	1595
563	2059	1591
564	2061	1586
565	2068	1586
566	2070	1581
567	2072	1576
568	2075	1571
569	2078	1568
570	2081	1563
571	2083	1558
572	2085	1554
573	2088	1550
574	2093	1547
575	2096	1543
576	2101	1540
577	2107	1538
578	2114	1537
579	2118	1533
580	2122	1530
581	2124	1525
582	2127	1521
583	2134	1520
584	2136	1515
585	2139	1511
586	2142	1507
587	2146	1503
588	2149	1499
589	2152	1495
590	2158	1493
591	2160	1488
592	2162	1484
593	2165	1480
594	2168	1475
595	2171	1471
596	2173	1467
597	2176	1463
598	2179	1459
599	2190	1460
600	2192	1455
601	2198	1453
602	2200	1448
603	2202	1444
604	2206	1440
605	2210	1436
606	2212	1432
607	2214	1428
608	2218	1424
609	2223	1421
610	2225	1417
611	2228	1412
612	2230	1408
613	2234	1405
614	2237	1400
615	2240	1396
616	2242	1392
617	2248	1389
618	2250	1385
619	2253	1380
620	2257	1377
621	2259	1373
622	2262	1368
623	2264	1364
624	2268	1361
625	2271	1357
626	2274	1353
627	2285	1353
628	2287	1349
629	2289	1344
630	2292	1340
631	2294	1336
632	2298	1332
633	2302	1328
634	2303	1324
635	2306	1320
636	2310	1316
637	2313	1312
638	2316	1308
639	2319	1304
640	2323	1301
641	2326	1297
642	2329	1293
643	2334	1290
644	2336	1286
645	2339	1282
646	2341	1277
647	2345	1273
648	2348	1269
649	2350	1265
650	2352	1261
651	2355	1257
652	2359	1253
653	2362	1249
654	2364	1245
655	2366	1240
656	2374	1239
657	2376	1235
658	2378	1231
659	2382	1227
660	2387	1224
661	2390	1220
662	2392	1216
663	2397	1213
664	2400	1209
665	2401	1204
666	2404	1200
667	2409	1197
668	2412	1193
669	2414	1189
670	2419	1186
671	2422	1182
672	2426	1178
673	2428	1174
674	2430	1170
675	2433	1166
676	2440	1164
677	2443	1160
678	2449	1158
679	2452	1154
680	2464	1154
681	2466	1150
682	2469	1146
683	2472	1142
684	2476	1138
685	2479	1134
686	2481	1130
687	2483	1126
688	2486	1122
689	2489	1118
690	2493	1114
691	2501	1113
692	2515	1114
693	2517	1109
694	2520	1105
695	2526	1103
696	2528	1099
697	2530	1095
698	2532	1090
699	2539	1088
700	2542	1084
701	2544	1080
702	2546	1075
703	2550	1072
704	2552	1068
705	2555	1064
706	2557	1059
707	2561	1056
708	2564	1052
709	2567	1048
710	2569	1044
711	2572	1040
712	2576	1036
713	2579	1033
714	2581	1028
715	2587	1026
716	2590	1022
717	2592	1018
718	2595	1014
719	2599	1010
720	2601	1006
721	2604	1002
722	2608	999
723	2611	995
724	2613	991
725	2616	987
726	2621	984
727	2624	980
728	2626	976
729	2631	973
730	2633	969
731	2636	965
732	2639	961
733	2642	957
734	2644	953
735	2648	949
736	2650	945
737	2654	942
738	2657	938
739	2659	934
740	2662	930
741	2666	927
742	2668	923
743	2672	919
744	2675	915
745	2679	912
746	2683	908
747	2685	904
748	2689	901
749	2692	897
750	2696	894
751	2699	890
752	2704	887
753	2708	883
754	2710	879
755	2720	877
756	2722	873
757	2724	869
758	2731	867
759	2733	863
760	2736	859
761	2738	855
762	2740	851
763	2744	847
764	2748	844
765	2754	841
766	2756	837
767	2759	833
768	2764	830
769	2767	826
770	2770	823
771	2775	819
772	2778	815
773	2811	820
774	2815	817
775	2824	815
776	2826	811
777	2829	807
778	2832	803
779	2834	799
780	2836	795
781	2838	791
782	2842	787
783	2844	783
784	2846	779
785	2850	776
786	2854	772
787	2856	768
788	2858	764
789	2861	760
790	2865	757
791	2868	753
792	2870	749
793	2872	745
794	2878	742
795	2881	738
796	2883	734
797	2885	730
798	2890	727
799	2894	723
800	2896	719
801	2900	716
802	2907	713
803	2912	710
804	2917	706
805	2920	702
806	2923	699
807	2927	695
808	2929	691
809	2932	687
810	2937	684
811	2940	680
812	2942	676
813	2944	672
814	2948	669
815	2953	665
816	2956	662
817	2960	658
818	2964	655
819	2967	651
820	2969	647
821	2974	644
822	2977	640
823	2979	636
824	2982	632
825	2987	629
826	2989	625
827	2991	621
828	2994	617
829	2999	614
830	3002	610
831	3004	606
832	3012	603
833	3014	600
834	3016	596
835	3018	592
836	3021	588
837	3025	584
838	3028	581
839	3030	577
840	3033	573
841	3037	569
842	3039	566
843	3042	562
844	3047	558
845	3050	555
846	3052	551
847	3054	547
848	3056	543
849	3062	540
850	3064	536
851	3066	532
852	3068	528
853	3069	524
854	3075	521
855	3077	517
856	3080	513
857	3082	510
858	3087	506
859	3089	502
860	3092	499
861	3097	495
862	3102	492
863	3104	488
864	3108	485
865	3111	481
866	3113	477
867	3119	474
868	3124	471
869	3129	467
870	3132	463
871	3134	460
872	3139	456
873	3142	453
874	3144	449
875	3154	446
876	3157	442
877	3163	439
878	3165	435
879	3170	432
880	3176	429
881	3179	425
882	3182	421
883	3185	418
884	3190	414
885	3192	410
886	3196	407
887	3200	403
888	3210	400
889	3212	397
890	3223	394
891	3227	390
892	3231	387
893	3233	383
894	3237	379
895	3239	376
896	3246	372
897	3248	369
898	3251	365
899	3254	361
900	3259	358
901	3262	354
902	3265	350
903	3276	347
904	3279	344
905	3282	340
906	3285	336
907	3290	333
908	3292	329
909	3295	325
910	3298	322
911	3300	318
912	3302	314
913	3309	311
914	3312	307
915	3315	304
916	3317	300
917	3322	296
918	3324	293
919	3327	289
920	3331	285
921	3334	282
922	3336	278
923	3339	274
924	3345	271
925	3347	267
926	3349	263
927	3352	260
928	3358	256
929	3360	252
930	3362	249
931	3364	245
932	3366	241
933	3371	238
934	3373	234
935	3375	230
936	3377	227
937	3379	223
938	3385	219
939	3387	216
940	3389	212
941	3391	208
942	3393	205
943	3398	201
944	3400	197
945	3402	194
946	3406	190
947	3412	187
948	3414	183
949	3416	179
950	3418	176
951	3420	172
952	3422	168
953	3426	165
954	3429	161
955	3431	157
956	3433	154
957	3438	150
958	3441	147
959	3443	143
960	3446	139
961	3452	136
962	3455	132
963	3457	129
964	3460	125
965	3465	121
966	3468	118
967	3470	114
968	3477	111
969	3480	107
970	3482	104
971	3487	100
972	3490	96
973	3492	93
974	3494	89
975	3502	86
976	3504	82
977	3506	78
978	3509	75
979	3514	71
980	3517	68
981	3520	64
982	3522	60
983	3527	57
984	3530	53
985	3532	50
986	3534	46
987	3540	42
988	3542	39
989	3545	35
990	3551	32
991	3553	28
992	3555	25
993	3557	21
994	3559	17
995	3563	14
996	3565	10
997	3567	7
998	3569	3
999	3571	0
